APELIDO1;APELIDO2;NOME;SEXO;COD_NACIONALIDADE;NACIONALIDADE;COD_CONCELLO;CONCELLO;COD_POSTAL;COD_CURSO;CURSO;GRUPO;COD_ENSINANZA;ENSINANZA;fin
Barrera;Varela;Daniel;V;724;Espanola;27001;Xermade;27833;100007;1 Administracion e finanzas;A;20;CF;f
Barrio;Vaccarello;Jesus;V;724;Espanola;27001;Xermade;27833;100007;1 Administracion e finanzas;A;20;CF;f
Barrio;Trinidad;Diego;V;724;Espanola;27001;Xermade;27833;100007;1 Administracion e finanzas;A;20;CF;f
Barrios;Trastoy;Giovanni;V;724;Espanola;27001;Xermade;27834;100007;1 Administracion e finanzas;A;20;CF;f
Barrios;Trastoy;Maria Jose;M;724;Espanola;27001;Xermade;27835;100008;2 Administracion e finanzas;A;20;CF;f
Barro;Teixeira;Francisco Javier;V;724;Espanola;27001;Vilalba;15000;100008;2 Administracion e finanzas;A;20;CF;f
Bayo;Teijeiro;Rocio;M;724;Espanola;27001;Vilalba;27800;100008;2 Administracion e finanzas;A;20;CF;f
Bello;Taboada;Marta;M;724;Espanola;27001;Vilalba;27800;100008;2 Administracion e finanzas;A;20;CF;f
Bermudez;Suarez;Lucia;M;724;Espanola;27001;Vilalba;27800;100008;2 Administracion e finanzas;A;20;CF;f
Bermudez;Souto;Marcos;V;724;Espanola;27001;Vilalba;27800;100008;2 Administracion e finanzas;A;20;CF;f
Blanco;Souto;Marcos;V;724;Espanola;27001;Vilalba;27800;100008;2 Administracion e finanzas;A;20;CF;f
Blanco;Souto;Belen;M;724;Espanola;27001;Vilalba;27800;100008;2 Administracion e finanzas;A;20;CF;f
Blanco;Sordo;Jorge;V;724;Espanola;27007;Vilalba;27800;100008;2 Administracion e finanzas;A;20;CF;f
Blanco;Silven;Jorge;V;724;Espanola;27007;Vilalba;27800;100008;2 Administracion e finanzas;A;20;CF;f
Blanco;Silven;Iria;M;724;Espanola;27007;Vilalba;27800;100008;2 Administracion e finanzas;A;20;CF;f
Bodenlle;Seoane;Alejandro;V;724;Espanola;27007;Vilalba;27800;100008;2 Administracion e finanzas;A;20;CF;f
Bodenlle;Seoane;Alejandro;V;724;Espanola;27007;Vilalba;27800;100008;2 Administracion e finanzas;A;20;CF;f
Boo;Seijo;Joana;M;724;Espanola;27007;Vilalba;27800;100008;2 Administracion e finanzas;A;20;CF;f
Boo;Seijas;Jose David;V;724;Espanola;27007;Vilalba;27800;100092;2 Electromecanica de vehiculos (Plan Vello);A;20;CF;f
Cabado;Seijas;Jose David;V;724;Espanola;27010;Vilalba;27800;100092;2 Electromecanica de vehiculos (Plan Vello);A;20;CF;f
Cabana;Santome;Tatiana;M;724;Espanola;27010;Vilalba;27800;100092;2 Electromecanica de vehiculos (Plan Vello);A;20;CF;f
Cabana;Santalla;Miguel;V;724;Espanola;27015;Vilalba;27800;100092;2 Electromecanica de vehiculos (Plan Vello);A;20;CF;f
Cabarcos;Santalla;Ruben;V;724;Espanola;27015;Vilalba;27800;100092;2 Electromecanica de vehiculos (Plan Vello);A;20;CF;f
Calvo;Sanjurjo;Jose Luis;V;724;Espanola;27015;Vilalba;27800;100092;2 Electromecanica de vehiculos (Plan Vello);A;20;CF;f
Campello;Sanjurjo;Michael;V;724;Espanola;27015;Vilalba;27800;100092;2 Electromecanica de vehiculos (Plan Vello);A;20;CF;f
Campello;Sangiao;Luis;V;724;Espanola;27015;Vilalba;27800;100092;2 Electromecanica de vehiculos (Plan Vello);A;20;CF;f
Candamil;Salazar;Estefania;M;724;Espanola;27015;Vilalba;27800;100092;2 Electromecanica de vehiculos (Plan Vello);A;20;CF;f
Carballeira;Rus;oscar;V;724;Espanola;27015;Vilalba;27800;100092;2 Electromecanica de vehiculos (Plan Vello);A;20;CF;f
Carballido;Rus;Lucia;M;724;Espanola;27015;Vilalba;27800;100092;2 Electromecanica de vehiculos (Plan Vello);A;20;CF;f
Carballido;Rozas;Marcos;V;724;Espanola;27015;Vilalba;27800;100092;2 Electromecanica de vehiculos (Plan Vello);A;20;CF;f
Carballido;Rozas;Natalia;M;724;Espanola;27015;Vilalba;27800;100092;2 Electromecanica de vehiculos (Plan Vello);A;20;CF;f
Carballido;Rouco;Maria del Carmen;M;724;Espanola;27015;Vilalba;27800;100092;2 Electromecanica de vehiculos (Plan Vello);A;20;CF;f
Carballido;Rouco;Enma;M;724;Espanola;27015;Vilalba;27800;100092;2 Electromecanica de vehiculos (Plan Vello);A;20;CF;f
Carracedo;Rouco;Ana;M;724;Espanola;27015;Vilalba;27800;100284;2 Xestion administrativa (Plan Vello);A;20;CF;f
Carral;Rouco;Esteban;V;724;Espanola;27015;Vilalba;27800;100284;2 Xestion administrativa (Plan Vello);A;20;CF;f
Carral;Rouco;Belen;M;724;Espanola;27015;Vilalba;27800;100284;2 Xestion administrativa (Plan Vello);A;20;CF;f
Castelo;Rodriguez;Veronica;M;724;Espanola;27015;Vilalba;27800;100284;2 Xestion administrativa (Plan Vello);A;20;CF;f
Castineira;Rodriguez;Diego;V;724;Espanola;27015;Vilalba;27800;100357;(A) - ESO Modulo 1;A;39;ESO Adult.;f
Castineira;Rodriguez;Adrian;V;724;Espanola;27015;Vilalba;27800;100357;(A) - ESO Modulo 1;A;39;ESO Adult.;f
Castineira;Rodriguez;Adrian;V;724;Espanola;27015;Vilalba;27800;100357;(A) - ESO Modulo 1;A;39;ESO Adult.;f
Castro;Rodriguez;Kevin;V;724;Espanola;27015;Vilalba;27800;100357;(A) - ESO Modulo 1;A;39;ESO Adult.;f
Castro;Rodriguez;angela;M;724;Espanola;27015;Vilalba;27800;100357;(A) - ESO Modulo 1;A;39;ESO Adult.;f
Castro;Rodriguez;Alba;M;724;Espanola;27015;Vilalba;27800;100357;(A) - ESO Modulo 1;A;39;ESO Adult.;f
Castro;Rodriguez;Marta;M;724;Espanola;27015;Vilalba;27800;100357;(A) - ESO Modulo 1;A;39;ESO Adult.;f
Castro;Rodriguez;Daniel;V;724;Espanola;27015;Vilalba;27800;100357;(A) - ESO Modulo 1;A;39;ESO Adult.;f
Castro;Rodriguez;Ivan;V;724;Espanola;27015;Vilalba;27800;100358;(A) - ESO Modulo 2;A;39;ESO Adult.;f
Castro;Rocha;Ivan;V;724;Espanola;27015;Vilalba;27800;100358;(A) - ESO Modulo 2;A;39;ESO Adult.;f
Cazas;Rocha;Lorena;M;724;Espanola;27015;Vilalba;27800;100358;(A) - ESO Modulo 2;A;39;ESO Adult.;f
Cazon;Roca;Diego;V;724;Espanola;27015;Vilalba;27800;100358;(A) - ESO Modulo 2;A;39;ESO Adult.;f
Cendan;Roca;Nerea;M;724;Espanola;27015;Vilalba;27800;100358;(A) - ESO Modulo 2;A;39;ESO Adult.;f
Cendan;Rios;Jenifer;M;724;Espanola;27015;Vilalba;27800;100358;(A) - ESO Modulo 2;A;39;ESO Adult.;f
Cendan;Rios;Raul;V;724;Espanola;27015;Vilalba;27800;100358;(A) - ESO Modulo 2;A;39;ESO Adult.;f
Cendan;Rio;Tamara;M;724;Espanola;27015;Vilalba;27800;100358;(A) - ESO Modulo 2;A;39;ESO Adult.;f
Cendan;Rico;Adrian;V;724;Espanola;27015;Vilalba;27800;100358;(A) - ESO Modulo 2;A;39;ESO Adult.;f
Cillero;Rey;Lorena;M;724;Espanola;27015;Vilalba;27800;100358;(A) - ESO Modulo 2;A;39;ESO Adult.;f
Cillero;Revilla;Luis Miguel;V;724;Espanola;27015;Vilalba;27800;100358;(A) - ESO Modulo 2;A;39;ESO Adult.;f
Collazos;Revilla;Ivan;V;724;Espanola;27015;Vilalba;27800;100358;(A) - ESO Modulo 2;A;39;ESO Adult.;f
Cordal;Regueiro;Cristofer;V;724;Espanola;27015;Vilalba;27800;100358;(A) - ESO Modulo 2;A;39;ESO Adult.;f
Cordal;Regueira;Noelia;M;724;Espanola;27015;Vilalba;27800;100358;(A) - ESO Modulo 2;A;39;ESO Adult.;f
Cruz;Regueira;Rocio;M;724;Espanola;27015;Vilalba;27800;100358;(A) - ESO Modulo 2;A;39;ESO Adult.;f
Cruz;Rego;Alba;M;724;Espanola;27015;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
Curras;Rego;Beatriz;M;724;Espanola;27015;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
Curras;Rego;Natalia;M;724;Espanola;27015;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
da Silva;Ramudo;Salome;M;724;Espanola;27015;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
da Silva;Ramudo;Iria;M;724;Espanola;27015;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
da Silva;Ramudo;Xurxo;V;724;Espanola;27021;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
da Silva;Ramos;Diego;V;724;Espanola;27021;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
de Bernardo;Prieto;Adrian;V;724;Espanola;27021;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
de Rosende;Prieto;Daniel;V;724;Espanola;27021;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
De Rosende;Prado;Daniel;V;724;Espanola;27021;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
Debasa;Prado;Maria;M;724;Espanola;27021;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
Debasa;Pouparina;Juan Jose;V;724;Espanola;27021;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
Diaz;Porto;Ruben;V;724;Espanola;27021;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
Diaz;Porto;Tamara;M;724;Espanola;27021;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
Diaz;Portela;Calfu Lahuel;V;724;Espanola;27021;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
Diaz;Portela;Iria;M;724;Espanola;27021;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
Diaz;Portela;Calfu Lahuel;V;724;Espanola;27021;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
Diaz;Portela;Diego;V;724;Espanola;27021;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
Diaz;Portela;Diego;V;724;Espanola;27021;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
Diaz;Polo;Ivan;V;724;Espanola;27021;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
Diaz;Pita;Jesus;V;724;Espanola;27021;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
Diaz;Pita;David;V;724;Espanola;27021;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
Diaz;Pineiro;David;V;724;Espanola;27021;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
Diaz;Pineiro;Iris;M;724;Espanola;27021;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
Diaz;Pico;Ruben;V;724;Espanola;27021;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
Duah;Pico;Martin;V;724;Espanola;27021;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
Duah;Peteira;Martin;V;724;Espanola;27021;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
Eiras;Peteira;Anibal;V;724;Espanola;27021;Vilalba;27800;100359;(A) - ESO Modulo 3;A;39;ESO Adult.;f
Engroba;Peteira;Anibal;V;724;Espanola;27021;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Falcon;Pernas;Jose angel;V;724;Espanola;27022;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Fanego;Pernas;Diego;V;724;Espanola;27022;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Faraj;Pernas;Fabian;V;724;Espanola;27022;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Fernandez;Pernas;Leonardo Antonio;V;724;Espanola;27022;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Fernandez;Pernas;Alexandra;M;724;Espanola;27022;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Fernandez;Perez;Rocio;M;724;Espanola;27022;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Fernandez;Perez;Alejandro;V;724;Espanola;27022;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Fernandez;Perez;Alejandro;V;724;Espanola;27022;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Fernandez;Perez;David;V;724;Espanola;27022;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Fernandez;Perez;Stteesy Yarledy;M;724;Espanola;27022;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Fernandez;Perez;Roberto;V;724;Espanola;27022;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Fernandez;Perez;Adrian;V;724;Espanola;27022;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Fernandez;Perez;Liliana Elisabeth;M;724;Espanola;27022;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Fernandez;Perez;Liliana Elisabeth;M;724;Espanola;27022;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Fernandez;Perez;Bibiana;M;724;Espanola;27028;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Fernandez;Perez;Ana;M;724;Espanola;27028;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Fernandez;Perez;Miguel;V;724;Espanola;27028;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Fernandez;Perez;Veronica;M;724;Espanola;27028;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Fernandez;Perez;Veronica;M;724;Espanola;27028;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Fernandez;Pedreira;Teresa;M;724;Espanola;27028;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Fernandez;Parga;Lara;M;724;Espanola;27029;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Fernandez;Parga;Lara;M;724;Espanola;27033;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Ferreiro;Paredes;oscar;V;724;Espanola;27033;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Ferreiro;Paredes;Luis Miguel;V;724;Espanola;27033;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Ferreiro;Paredes;Maria Lydia;M;724;Espanola;27033;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Filgueira;Paredes;Miguel;V;724;Espanola;27033;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Filgueira;Paredes;Miguel;V;724;Espanola;27033;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Fraga;Pardo;Roberto;V;724;Espanola;27033;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Fraga;Pardo;Carina;M;724;Espanola;27039;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Fraga;Pardo;Joel Alexandre;V;724;Espanola;27039;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Franco;Oyarbide;Isabel;M;724;Espanola;27044;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Freire;Otero;Marcos Vinicios;V;724;Espanola;27044;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Freire;Otero;Marcos Vinicios;V;724;Espanola;27044;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Freire;Orosa;Estefania;M;724;Espanola;27044;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Freire;Orosa;Leila;M;724;Espanola;27044;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Freire;Orosa;Kevin;V;724;Espanola;27044;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Freire;Orosa;Daniel;V;724;Espanola;27044;Vilalba;27800;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Fuentes;Olaya;Yolanda;M;724;Espanola;27044;Vilalba;27810;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Gallego;Olaya;oscar;V;724;Espanola;27044;Vilalba;27810;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Gallego;Nunez;Maria del Carmen;M;724;Espanola;27044;Vilalba;27810;100360;(A) - ESO Modulo 4;A;39;ESO Adult.;f
Garcia;Nunez;Paula;M;724;Espanola;27044;Vilalba;27810;100576;1 Instalacions electricas e automaticas;A;20;CF;f
Garcia;Nistal;Paula;M;724;Espanola;27044;Vilalba;27810;100576;1 Instalacions electricas e automaticas;A;20;CF;f
Garcia;Nieto;Nuno Miguel;V;724;Espanola;27044;Vilalba;27810;100576;1 Instalacions electricas e automaticas;A;20;CF;f
Garcia;Nieto;Zeus;V;724;Espanola;27044;Vilalba;27810;100576;1 Instalacions electricas e automaticas;A;20;CF;f
Garcia;Muniz;Borja;V;724;Espanola;27044;Vilalba;27810;100576;1 Instalacions electricas e automaticas;A;20;CF;f
Garcia;Mota;Fatiha;M;724;Espanola;27048;Vilalba;27810;100576;1 Instalacions electricas e automaticas;A;20;CF;f
Garcia;Morado;Sandra Lisbeth;M;724;Espanola;27056;Vilalba;27811;100576;1 Instalacions electricas e automaticas;A;20;CF;f
Garcia;Morado;Estefania;M;724;Espanola;27065;Vilalba;27811;100576;1 Instalacions electricas e automaticas;A;20;CF;f
Garcia;Morado;Olga Maria;M;724;Espanola;27065;Vilalba;27812;100576;1 Instalacions electricas e automaticas;A;20;CF;f
Garcia;Montero;Miren;M;724;Espanola;27065;Vilalba;27812;100576;1 Instalacions electricas e automaticas;A;20;CF;f
Garcia;Montero;Julio Enrique;V;724;Espanola;27065;Vilalba;27812;100576;1 Instalacions electricas e automaticas;A;20;CF;f
Garcia;Montenegro;Maria Jose;M;724;Espanola;27065;Vilalba;27812;100576;1 Instalacions electricas e automaticas;A;20;CF;f
Garcia;Miragaya;oscar;V;724;Espanola;27065;Vilalba;27812;100576;1 Instalacions electricas e automaticas;A;20;CF;f
Garcia;Mato;Maria Jesus;M;724;Espanola;27065;Vilalba;27812;100576;1 Instalacions electricas e automaticas;A;20;CF;f
Gaute;Maseda;Veronica;M;724;Espanola;27065;Vilalba;27813;100576;1 Instalacions electricas e automaticas;A;20;CF;f
Gesto;Maseda;Johan Sebastian;V;724;Espanola;27065;Vilalba;27813;100576;1 Instalacions electricas e automaticas;A;20;CF;f
Gesto;Maseda;Felix;V;724;Espanola;27065;Vilalba;27813;100576;1 Instalacions electricas e automaticas;A;20;CF;f
Gesto;Maseda;Sinesio;V;724;Espanola;27065;Vilalba;27813;100576;1 Instalacions electricas e automaticas;A;20;CF;f
Gomez;Maseda;Luis;V;724;Espanola;27065;Vilalba;27813;100576;1 Instalacions electricas e automaticas;A;20;CF;f
Gomez;Maseda;Soraya;M;724;Espanola;27065;Vilalba;27813;100577;2 Instalacions electricas e automaticas;A;20;CF;f
Gomez;Martinez;Alba Sandra;M;724;Espanola;27065;Vilalba;27813;100577;2 Instalacions electricas e automaticas;A;20;CF;f
Gomez;Martinez;Katya;M;724;Espanola;27065;Vilalba;27813;100577;2 Instalacions electricas e automaticas;A;20;CF;f
Gonzalez;Martinez;Nuria;M;724;Espanola;27065;Vilalba;27813;100577;2 Instalacions electricas e automaticas;A;20;CF;f
Gonzalez;Lozano;Jose Miguel;V;724;Espanola;27065;Vilalba;27813;100577;2 Instalacions electricas e automaticas;A;20;CF;f
Gonzalez;Lozano;Roberto;V;724;Espanola;27065;Vilalba;27814;100577;2 Instalacions electricas e automaticas;A;20;CF;f
Gonzalez;Lorenzo;Jorge;V;724;Espanola;27065;Vilalba;27814;100577;2 Instalacions electricas e automaticas;A;20;CF;f
Govea;Lopez;Alejandro;V;724;Espanola;27065;Vilalba;27814;100577;2 Instalacions electricas e automaticas;A;20;CF;f
Grana;Lopez;Paula;M;724;Espanola;27065;Vilalba;27814;100577;2 Instalacions electricas e automaticas;A;20;CF;f
Grana;Lopez;Tania Yulieth;M;724;Espanola;27065;Vilalba;27814;100577;2 Instalacions electricas e automaticas;A;20;CF;f
Guizan;Lopez;Tania Yulieth;M;724;Espanola;27065;Vilalba;27814;100577;2 Instalacions electricas e automaticas;A;20;CF;f
Guntin;Lopez;Angel;V;724;Espanola;27065;Vilalba;27814;100577;2 Instalacions electricas e automaticas;A;20;CF;f
Guntin;Lopez;Miguel;V;724;Espanola;27065;Vilalba;27814;100577;2 Instalacions electricas e automaticas;A;20;CF;f
Hermida;Lopez;Ivan;V;724;Espanola;27065;Vilalba;27815;100577;2 Instalacions electricas e automaticas;A;20;CF;f
Hernandez;Lopez;David;V;724;Espanola;27065;Vilalba;27815;100577;2 Instalacions electricas e automaticas;A;20;CF;f
Hernandez;Lopez;Marcos;V;724;Espanola;27065;Vilalba;27815;100577;2 Instalacions electricas e automaticas;A;20;CF;f
Iglesia;Lopez;Maria Andrea;M;724;Espanola;27065;Vilalba;27815;100577;2 Instalacions electricas e automaticas;A;20;CF;f
Iglesia;Lopez;Yaume;V;724;Espanola;27065;Vilalba;27815;100577;2 Instalacions electricas e automaticas;A;20;CF;f
Iglesia;Lopez;Francisco;V;724;Espanola;27065;Vilalba;27815;100577;2 Instalacions electricas e automaticas;A;20;CF;f
Jacob;Lopez;Djibril Mohammed;V;724;Espanola;27065;Vilalba;27815;100758;1 Administracion de sistemas informaticos en rede;A;20;CF;f
Justo;Lopez;Leonardo Antonio;V;724;Espanola;27065;Vilalba;27815;100758;1 Administracion de sistemas informaticos en rede;A;20;CF;f
Lage;Lopez;Djibril Mohammed;V;724;Espanola;27065;Vilalba;27815;100758;1 Administracion de sistemas informaticos en rede;A;20;CF;f
Lamas;Lopez;Gaudencio;V;724;Espanola;27065;Vilalba;27816;100758;1 Administracion de sistemas informaticos en rede;A;20;CF;f
Lamas;Lombardero;Alberto;V;724;Espanola;27065;Vilalba;27816;100758;1 Administracion de sistemas informaticos en rede;A;20;CF;f
Lamela;Liz;Maria del Rocio;M;724;Espanola;27065;Vilalba;27816;100758;1 Administracion de sistemas informaticos en rede;A;20;CF;f
Lasso;Liz;Jose Luis;V;724;Espanola;27065;Vilalba;27816;100758;1 Administracion de sistemas informaticos en rede;A;20;CF;f
Lavilla;Lis;Jose Luis;V;724;Espanola;27065;Vilalba;27816;100760;2 Administracion de sistemas informaticos en rede;A;20;CF;f
Lis;Lis;Maria  Nieves;M;724;Espanola;27065;Vilalba;27816;100760;2 Administracion de sistemas informaticos en rede;A;20;CF;f
Lodos;Leivas;Tania;M;724;Espanola;27065;Vilalba;27816;100760;2 Administracion de sistemas informaticos en rede;A;20;CF;f
Lopez;Legide;Maria;M;724;Espanola;27065;Vilalba;27816;100760;2 Administracion de sistemas informaticos en rede;A;20;CF;f
Lopez;Legide;Cristina;M;724;Espanola;27065;Vilalba;27816;100760;2 Administracion de sistemas informaticos en rede;A;20;CF;f
Lopez;Legaspi;Cristina;M;724;Espanola;27065;Vilalba;27817;100760;2 Administracion de sistemas informaticos en rede;A;20;CF;f
Lopez;Lapena;Vanessa;M;724;Espanola;27065;Vilalba;27818;100760;2 Administracion de sistemas informaticos en rede;A;20;CF;f
Lopez;Lamas;Miguel;V;724;Espanola;27065;Vilalba;27818;100760;2 Administracion de sistemas informaticos en rede;A;20;CF;f
Lopez;Lamas;Guillermo;V;724;Espanola;27065;Vilalba;27818;100777;1 Xestion administrativa;A;20;CF;f
Lopez;Lamas;Cristian;V;724;Espanola;27065;Vilalba;27818;100777;1 Xestion administrativa;A;20;CF;f
Lopez;Lamas;Maria angeles;M;724;Espanola;27065;Vilalba;27818;100777;1 Xestion administrativa;A;20;CF;f
Lopez;Lama;Walter Stiven;V;724;Espanola;27065;Vilalba;27818;100777;1 Xestion administrativa;A;20;CF;f
Lopez;Jarel;Katherin Johanna;M;724;Espanola;27065;Vilalba;27818;100777;1 Xestion administrativa;A;20;CF;f
Lopez;Ibanez;Claudenice;M;724;Espanola;27065;Vilalba;27820;100777;1 Xestion administrativa;A;20;CF;f
Lopez;Hoz;Claudenice;M;724;Espanola;27065;Vilalba;27820;100777;1 Xestion administrativa;A;20;CF;f
Lopez;Hermida;Diego;V;724;Espanola;27065;Vilalba;27820;100777;1 Xestion administrativa;A;20;CF;f
